"Part";"Value";"Device";"Package";"Description";"AVAILABILITY";"DESCRIPTION";"HEIGHT";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MF";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"MP";"PACKAGE";"PRICE";"PROD_ID";"VALUE";
"J8";"";"CONN_01";"1X01";"Single connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";
"J9";"";"CONN_01";"1X01";"Single connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";
"J10";"505110-2091";"505110-2091";"5051102091";"MOLEX - 505110-2091 - CONNECTOR, FFC/FPC, 20POS, 1ROW, 0.5MM";"";"MOLEX - 505110-2091 - CONNECTOR, FFC/FPC, 20POS, 1ROW, 0.5MM";"2.1mm";"Molex";"505110-2091";"";"538-505110-2091";"https://www.mouser.com/Search/Refine.aspx?Keyword=538-505110-2091";"";"";"";"";"";
"J11";"";"CONN_01";"1X01";"Single connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";
"J12";"";"CONN_01";"1X01";"Single connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";
"J13";"";"CONN_01";"1X01";"Single connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";
"J15";"54132-3062";"54132-3062";"54132-3062";"Connector 0.5mm, FFC/FPC, SMT,r/a,30w,Au Molex FFC/FPC SMT Series 0.5mm Pitch 30 Way Right Angle SMT Female FPC Connector, ZIF Bottom Contact";"";"Connector 0.5mm, FFC/FPC, SMT,r/a,30w,Au Molex FFC/FPC SMT Series 0.5mm Pitch 30 Way Right Angle SMT Female FPC Connector, ZIF Bottom Contact";"mm";"Molex";"54132-3062";"";"538-54132-3062";"https://www.mouser.com/Search/Refine.aspx?Keyword=538-54132-3062";"";"";"";"";"";
"JP2";"JUMPER-SMT_3_1-NC_TRACE_NO-SILK";"JUMPER-SMT_3_1-NC_TRACE_NO-SILK";"SMT-JUMPER_3_1-NC_TRACE_NO-SILK";"Normally closed trace jumper (1 of 2 connections)";"";"";"";"";"";"";"";"";"";"";"";"";"";
"LOGO1";"OSHW-LOGOS-COPPER";"OSHW-LOGOS-COPPER";"OSHW-LOGO-S_COPPER";"Open-Source Hardware (OSHW) Logo";"";"";"";"";"";"";"";"";"";"";"";"";"";
"ON";"";"LED0805";"CHIPLED_0805";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";
"PTC1";"";"PTC1206";"1206";"PTC (Resettable Fuse)";"";"";"";"";"";"";"";"";"";"";"";"";"";
"PTC2";"";"PTC1206";"1206";"PTC (Resettable Fuse)";"";"";"";"";"";"";"";"";"";"";"";"";"";
"PTC3";"";"PTC1206";"1206";"PTC (Resettable Fuse)";"";"";"";"";"";"";"";"";"";"";"";"";"";
